Hugo	test_sample1	test_sample2
CTD-2024P10.1	0	0
CTD-2024P10.2	0	0
CTD-2026A21.1	0	0
CTD-2026D20.2	0	0
CTD-2026D20.3	21.0947	21.0947
CTD-2026D23.1	0	0
CTD-2026G22.1	0	0
CTD-2026G6.3	0	0
CTD-2026J24.1	0	0
CTD-2026K11.1	0	0
CTD-2026K11.2	0	0
CTD-2026K11.3	16.5303	16.5303
CTD-2026K11.4	0	0
CTD-2026K11.5	0	0
CTD-2026K11.6	0	0
CTD-2027G2.1	0	0
CTD-2027I19.2	0	0
CTD-2027I19.3	0	0
CTD-2028E8.1	0	0
CTD-2028E8.2	0	0
CTD-2031P19.4	0	0
CTD-2031P19.5	0	0
CTD-2033A16.1	0	0
CTD-2033A16.2	0	0
CTD-2033A16.3	16.9371	16.9371
CTD-2033C11.1	0	0
CTD-2033D15.1	49.3585	49.3585
CTD-2033D15.2	0	0
CTD-2033D15.3	0	0
CTD-2033D24.2	0	0
CTD-2034I21.1	0	0
CTD-2034I21.2	0	0
CTD-2034I4.1	0	0
CTD-2034I4.2	0	0
CTD-2035E11.3	0	0
CTD-2035E11.4	8.85579	8.85579
CTD-2035E11.5	0	0
CTD-2036A18.2	0	0
CTD-2036A2.1	0	0
CTD-2036J7.1	0	0
CTD-2036P10.3	14.4051	14.4051
CTD-2036P10.5	0	0
CTD-2036P10.6	14.2377	14.2377
CTD-2037K23.1	0	0
CTD-2037L6.2	0	0
CTD-2043I16.1	0	0
CTD-2044J15.1	0	0
CTD-2045M21.1	0	0
CTD-2046I8.1	0	0
CTD-2046J7.1	0	0
CTD-2047H16.2	0	0
CTD-2047H16.3	0	0
CTD-2047H16.4	0	0
CTD-2047H16.5	0	0
CTD-2049O17.1	0	0
CTD-2049O4.1	0	0
CTD-2049O4.2	0	0
CTD-2050B12.1	0	0
CTD-2050E21.1	0	0
CTD-2050E21.2	0	0
CTD-2050I18.1	0	0
CTD-2050I18.2	0	0
CTD-2050N2.1	0	0
CTD-2054H24.1	0	0
CTD-2054N24.1	0	0
CTD-2054N24.2	17.3938	17.3938
CTD-2055G21.1	0	0
CTD-2057D4.2	0	0
CTD-2057J6.1	0	0
CTD-2057J6.2	0	0
CTD-2058B24.2	0	0
CTD-2058B24.3	0	0
CTD-2060C23.1	0	0
CTD-2060F24.1	0	0
CTD-2060L22.1	0	0
CTD-2061E19.1	0	0
CTD-2061E19.6	0	0
CTD-2061E9.1	0	0
CTD-2062A1.2	0	0
CTD-2062F14.2	0	0
CTD-2062F14.3	0	0
CTD-2062O1.1	0	0
CTD-2063L20.1	0	0
CTD-2066L21.1	0	0
CTD-2066L21.2	0	0
CTD-2066L21.3	0	0
CTD-2071N1.1	0	0
CTD-2071N1.2	0	0
CTD-2072I24.1	0	0
CTD-2073O6.1	0	0
CTD-2074D8.1	0	0
CTD-2076M15.1	0	0
CTD-2078B5.2	0	0
CTD-2081C10.1	0	0
CTD-2081C10.5	0	0
CTD-2081C10.7	0	0
CTD-2083E4.4	0	0
CTD-2083E4.5	7.9221	7.9221
CTD-2083E4.6	0	0
CTD-2083E4.7	0	0
CTD-2085J24.3	0	0
CTD-2085J24.5	0	0
CTD-2086L14.1	0	0
CTD-2086O20.1	0	0
CTD-2089N3.1	0	0
CTD-2089N3.2	0	0
CTD-2089N3.3	0	0
CTD-2089O24.2	0	0
CTD-2090I13.1	0	0
CTD-2090I13.3	0	0
CTD-2091N23.1	0	0
CTD-2095E4.3	0	0
CTD-2095E4.4	0	0
CTD-2095E4.5	9.60448	9.60448
CTD-2102P23.1	0	0
CTD-2104P17.1	0	0
CTD-2104P17.2	0	0
CTD-2105E13.14	0	0
CTD-2105E13.15	0	0
CTD-2105E13.16	0	0
CTD-2105E13.6	0	0
CTD-2108O9.4	0	0
CTD-2110K23.1	0	0
CTD-2113L7.1	0	0
CTD-2114J12.1	0	0
CTD-2116N17.1	0	0
CTD-2116N20.1	0	0
CTD-2116N24.1	0	0
CTD-2117L12.1	6.59408	6.59408
CTD-2117L12.3	0	0
CTD-2118P12.1	0	0
CTD-2119L1.1	0	0
CTD-2122P11.1	0	0
CTD-2123J17.2	0	0
CTD-2124B20.2	0	0
CTD-2124B20.3	0	0
CTD-2124B8.2	0	0
CTD-2125J1.1	0	0
CTD-2126E3.3	0	0
CTD-2126E3.4	0	0
CTD-2126E3.5	0	0
CTD-2127O16.2	0	0
CTD-2128A3.2	0	0
CTD-2128A3.3	0	0
CTD-2128F4.1	0	0
CTD-2129N1.1	0	0
CTD-2130F23.1	0	0
CTD-2130F23.2	0	0
CTD-2130O13.1	0	0
CTD-2132H18.3	0	0
CTD-2132H18.5	0	0
CTD-2132N18.2	0	0
CTD-2132N18.3	16.44928	16.44928
CTD-2132N18.4	0	0
CTD-2134A5.3	0	0
CTD-2134A5.4	0	0
CTD-2134P3.1	0	0
CTD-2134P3.2	0	0
CTD-2135D7.2	0	0
CTD-2135D7.3	0	0
CTD-2135D7.4	0	0
CTD-2135D7.5	0	0
CTD-2135J3.3	0	0
CTD-2135J3.4	0	0
CTD-2138O14.1	0	0
CTD-2139B15.1	0	0
CTD-2139B15.2	0	0
CTD-2139B15.4	0	0
CTD-2139B15.5	0	0
CTD-2140B24.4	0	0
CTD-2140B24.6	0	0
CTD-2140G10.2	0	0
CTD-2140G10.4	0	0
CTD-2141G3.1	0	0
CTD-2142D14.1	0	0
CTD-2143L24.1	0	0
CTD-2144E22.11	0	0
CTD-2144E22.5	0	0
CTD-2144E22.6	0	0
CTD-2144E22.8	0	0
CTD-2144E22.9	0	0
CTD-2145A24.4	0	0
CTD-2145A24.5	0	0
CTD-2146O16.1	0	0
CTD-2147F2.1	0	0
CTD-2147F2.2	0	0
CTD-2151A2.1	0	0
CTD-2151A2.2	0	0
CTD-2151A2.3	0	0
CTD-2151L9.2	0	0
CTD-2152M20.2	0	0
CTD-2154B17.1	0	0
CTD-2154B17.2	0	0
CTD-2154B17.3	0	0
CTD-2154B17.4	0	0
CTD-2154H6.1	0	0
CTD-2154I11.2	0	0
CTD-2158P22.1	0	0
CTD-2158P22.4	0	0
CTD-2160D9.1	0	0
CTD-2161E19.1	0	0
CTD-2161F6.1	0	0
CTD-2161F6.2	0	0
CTD-2161F6.3	0	0
CTD-2162K18.3	0	0
CTD-2162K18.4	0	0
CTD-2165H16.3	0	0
CTD-2165H16.4	0	0
CTD-2168K21.1	0	0
CTD-2168K21.2	0	0
CTD-2169H9.1	0	0
CTD-2170G1.2	0	0
CTD-2171N6.1	0	0
CTD-2175A23.1	0	0
CTD-2176I21.2	0	0
CTD-2179L22.1	0	0
CTD-2182N23.1	0	0
CTD-2183H9.3	0	0
CTD-2183H9.7	0	0
CTD-2184C24.2	0	0
CTD-2184D3.1	0	0
CTD-2184D3.3	0	0
CTD-2184D3.5	0	0
CTD-2184D3.6	0	0
CTD-2184D3.7	0	0
CTD-2185K10.1	12.844	12.844
CTD-2186M15.1	0	0
CTD-2186M15.3	0	0
CTD-2187J20.1	0	0
CTD-2189E23.1	0	0
CTD-2189E23.2	0	0
CTD-2192J16.11	0	0
CTD-2192J16.15	20.0529	20.0529
CTD-2192J16.17	0	0
CTD-2192J16.20	0	0
CTD-2192J16.21	0	0
CTD-2192J16.22	20.2131	20.2131
CTD-2192J16.24	0	0
CTD-2192J16.26	0	0
CTD-2193G5.1	0	0
CTD-2193P3.1	0	0
CTD-2193P3.2	0	0
CTD-2194A8.2	0	0
CTD-2194D22.1	0	0
CTD-2194D22.2	0	0
CTD-2194D22.3	0	0
CTD-2194D22.4	0	0
CTD-2194D22.5	0	0
CTD-2194F4.2	0	0
CTD-2194L12.2	0	0
CTD-2194L12.3	0	0
CTD-2194M22.1	0	0
CTD-2195B23.3	0	0
CTD-2195M15.1	0	0
CTD-2195M15.3	0	0
CTD-2195M15.4	0	0
CTD-2195M18.2	0	0
CTD-2196E14.3	0	0
CTD-2196E14.5	0	0
CTD-2196E14.6	7.80165	7.80165
CTD-2196E14.7	11.9852	11.9852
CTD-2196E14.8	0	0
CTD-2196E14.9	0	0
CTD-2196P11.2	0	0
CTD-2197I11.1	0	0
CTD-2197M16.1	0	0
CTD-2199O4.1	0	0
CTD-2199O4.3	0	0
CTD-2199O4.4	0	0
CTD-2199O4.5	0	0
CTD-2199O4.6	0	0
CTD-2199O4.7	0	0
CTD-2200A16.1	0	0
CTD-2200P10.1	0	0
CTD-2200P10.3	0	0
CTD-2201E18.3	9.95238	9.95238
CTD-2201E18.5	0	0
CTD-2201E9.1	0	0
CTD-2201E9.2	0	0
CTD-2201E9.3	0	0
CTD-2201E9.4	0	0
CTD-2201G16.1	0	0
CTD-2201G3.1	2.123	2.123
CTD-2201I18.1	0	0
CTD-2203A3.1	0	0
CTD-2203K17.1	0	0
CTD-2206G10.2	0	0
CTD-2206N4.1	0	0
CTD-2206N4.2	0	0
CTD-2206N4.4	3.16346	3.16346
CTD-2206N4.5	0	0
CTD-2207A17.1	0	0
CTD-2207L17.1	0	0
CTD-2207O23.10	0	0
CTD-2207O23.11	0	0
CTD-2207O23.12	0	0
CTD-2207O23.3	0.806593	0.806593
CTD-2207P18.1	0	0
CTD-2207P18.2	0	0
CTD-2210A23.1	0	0
CTD-2210P15.3	0	0
CTD-2210P24.1	0	0
CTD-2210P24.2	0	0
CTD-2210P24.3	0	0
CTD-2210P24.6	0	0
CTD-2213F21.1	0	0
CTD-2213F21.2	0	0
CTD-2213F21.3	0	0
CTD-2213F21.4	0	0
CTD-2215E18.1	0	0
CTD-2215E18.2	0	0
CTD-2215E18.3	0	0
CTD-2215L10.1	0	0
CTD-2216M2.1	0	0
CTD-2218G20.1	0	0
CTD-2218G20.2	0	0
CTD-2218K11.2	0	0
CTD-2218K11.3	0	0
CTD-2223O18.1	0	0
CTD-2224J9.4	0	0
CTD-2224J9.7	0	0
CTD-2224J9.8	0	0
CTD-2227C6.2	0	0
CTD-2227C6.3	0	0
CTD-2227E11.1	0	0
CTD-2227I18.1	0	0
CTD-2228A4.1	0	0
CTD-2228K2.1	0	0
CTD-2228K2.2	0	0
CTD-2228K2.7	37.16948	37.16948
CTD-2230M5.1	0	0
CTD-2230M5.3	0	0
CTD-2231E14.2	0	0
CTD-2231E14.4	0	0
CTD-2231E14.5	0	0
CTD-2231E14.8	1.34367	1.34367
CTD-2231H16.1	0	0
CTD-2232E5.2	0	0
CTD-2233C11.2	0	0
CTD-2233C11.3	0	0
CTD-2233K9.1	0	0
CTD-2234B20.1	0	0
CTD-2234N14.1	0	0
CTD-2234N14.2	0	0
CTD-2235C13.1	0	0
CTD-2235C13.2	0	0
CTD-2235C13.3	0	0
CTD-2236F14.1	0	0
CTD-2240E14.4	0	0
CTD-2240H23.2	0	0
CTD-2240J17.1	0	0
CTD-2240J17.2	0	0
CTD-2240J17.3	0	0
CTD-2240J17.4	0	0
CTD-2243E23.1	0	0
CTD-2244C20.1	0	0
CTD-2244C20.2	0	0
CTD-2245E15.3	0	0
CTD-2245F17.2	0	0
CTD-2245F17.3	0	0
CTD-2245F17.6	0	0
CTD-2245F17.9	0	0
CTD-2246P4.1	8.98123	8.98123
CTD-2247C11.1	0	0
CTD-2247C11.2	0	0
CTD-2247C11.4	0	0
CTD-2247C11.5	0	0
CTD-2248H3.1	0	0
CTD-2249K22.1	0	0
CTD-2251F13.1	0	0
CTD-2252P21.1	18.676	18.676
CTD-2254N19.1	0	0
CTD-2256P15.1	0	0
CTD-2256P15.2	0	0
CTD-2256P15.3	0	0
CTD-2256P15.4	0	0
CTD-2256P15.5	0	0
CTD-2258A20.3	0	0
CTD-2260A17.1	23.4039	23.4039
CTD-2260A17.2	0	0
CTD-2260A17.3	0	0
CTD-2262B20.1	0	0
CTD-2263F21.1	0	0
CTD-2265D6.2	0	0
CTD-2265O21.3	0	0
CTD-2265O21.7	0	0
CTD-2266L18.1	0	0
CTD-2267D19.1	0	0
CTD-2267D19.3	0	0
CTD-2267D19.4	0	0
CTD-2267D19.7	0	0
CTD-2267G17.2	0	0
CTD-2269E23.2	0	0
CTD-2269E23.3	0	0
CTD-2269E23.4	0	0
CTD-2269F5.1	0	0
CTD-2270F17.1	0	0
CTD-2270L9.2	0	0
CTD-2270L9.4	0	0
CTD-2270N23.1	0	0
CTD-2270P14.1	16.81548	16.81548
CTD-2270P14.2	4.66726	4.66726
CTD-2270P14.5	0	0
CTD-2272D18.1	0	0
CTD-2272D18.2	0	0
CTD-2272G21.1	0	0
CTD-2272G21.2	0	0
CTD-2272G21.3	0	0
CTD-2275D10.2	0	0
CTD-2275D24.1	0	0
CTD-2277K2.1	0	0
CTD-2278B20.1	0	0
CTD-2278I10.1	0	0
CTD-2278I10.4	0	0
CTD-2278I10.6	0	0
CTD-2280E9.1	0	0
CTD-2281E23.1	0	0
CTD-2281E23.2	0	0
CTD-2281E23.3	0	0
CTD-2281M20.1	0	0
CTD-2282P23.1	0	0
CTD-2282P23.2	0	0
CTD-2283N19.1	0	0
CTD-2284J15.1	5.10317	5.10317
CTD-2285G11.1	0	0
CTD-2286N8.1	0	0
CTD-2286N8.2	0	0
CTD-2287N17.1	0	0
CTD-2287O16.1	0	0
CTD-2287O16.3	0	0
CTD-2287O16.4	21.9005	21.9005
CTD-2287O16.5	9.33932	9.33932
CTD-2288F12.1	0	0
CTD-2288O8.1	0	0
CTD-2290C23.1	0	0
CTD-2290C23.2	2.31184e-4	2.31184e-4
CTD-2290P7.1	0	0
CTD-2291D10.1	0	0
CTD-2291D10.2	0	0
CTD-2291D10.3	0	0
CTD-2291D10.4	0	0
CTD-2292M14.1	0	0
CTD-2292M16.7	0	0
CTD-2292M16.8	1.85515	1.85515
CTD-2292P10.2	0	0
CTD-2292P10.4	0	0
CTD-2293H3.1	0	0
CTD-2293H3.2	0	0
CTD-2293H3.3	0	0
CTD-2296D1.1	0	0
CTD-2296D1.2	0	0
CTD-2296D1.3	0	0
CTD-2296D1.4	0	0
CTD-2296D1.5	0	0
CTD-2297D10.1	0	0
CTD-2297D10.2	0	0
CTD-2298J14.1	0	0
CTD-2298J14.2	0	0
CTD-2299E8.1	0	0
CTD-2299I21.1	0	0
CTD-2299N12.1	0	0
CTD-2300H10.2	0	0
CTD-2301A4.1	0	0
CTD-2301A4.3	0	0
CTD-2302A16.2	0	0
CTD-2302E22.1	0	0
CTD-2302E22.2	0	0
CTD-2302E22.4	0	0
CTD-2302E22.5	0	0
CTD-2302E22.6	0	0
CTD-2303H24.2	32.09546	32.09546
CTD-2306A12.1	0	0
CTD-2306M5.1	28.4112	28.4112
CTD-2307P3.1	0	0
CTD-2308B18.1	0	0
CTD-2308B18.2	0	0
CTD-2308B18.3	0	0
CTD-2308B18.4	0	0
CTD-2308G16.1	0	0
CTD-2308L22.1	0	0
CTD-2308N23.2	0	0
CTD-2309H9.2	0	0
CTD-2309H9.3	0	0
CTD-2309H9.4	0	0
CTD-2309O5.3	0	0
CTD-2310F14.1	0	0
CTD-2311A18.1	0	0
CTD-2311B13.1	0	0
CTD-2311B13.10	0	0
CTD-2311B13.2	0	0
CTD-2311B13.5	0	0
CTD-2311M21.2	0	0
CTD-2311M21.3	0	0
CTD-2311M21.4	0	0
CTD-2311M21.5	0	0
CTD-2312P21.1	0	0
CTD-2313D3.1	0	0
CTD-2313F11.1	0	0
CTD-2313F11.2	0	0
CTD-2313F11.3	0	0
CTD-2313J17.1	0	0
CTD-2313J17.3	0	0
CTD-2313J17.5	0	0
CTD-2313J17.6	0	0
CTD-2313J17.7	0	0
CTD-2313J23.1	0	0
CTD-2313N18.7	0	0
CTD-2313N18.8	0	0
CTD-2313P7.1	0	0
CTD-2314B22.1	0	0
CTD-2314B22.2	0	0
CTD-2314G24.2	0	0
CTD-2315A10.1	0	0
CTD-2315A10.2	0	0
CTD-2315E11.1	0	0
CTD-2315M5.2	0	0
CTD-2316B1.1	0	0
CTD-2316B1.2	0	0
CTD-2318B16.1	0	0
CTD-2318B16.2	0	0
CTD-2318H23.1	0	0
CTD-2318O12.1	0	0
CTD-2319I12.10	0	0
CTD-2319I12.2	0	0
CTD-2319I12.3	0	0
CTD-2319I12.4	10.7225	10.7225
CTD-2319I12.5	0	0
CTD-2319I12.9	0	0
CTD-2320G14.2	0	0
CTD-2320J21.1	0	0
CTD-2320J21.2	0	0
CTD-2323K18.1	0	0
CTD-2323K18.2	0	0
CTD-2323K18.3	0	0
CTD-2324A24.2	0	0
CTD-2325A15.3	0	0
CTD-2325A15.5	0	0
CTD-2325B11.1	0	0
CTD-2325K12.1	0	0
CTD-2325M2.1	0	0
CTD-2325P2.3	0	0
CTD-2325P2.4	0	0
CTD-2326C4.1	0	0
CTD-2329C7.2	0	0
CTD-2329K10.1	0	0
CTD-2330J20.1	0	0
CTD-2330J20.2	0	0
CTD-2330K9.2	0	0
CTD-2330K9.3	0	0
CTD-2331C18.5	0	0
CTD-2331D11.2	0	0
CTD-2331D11.3	0	0
CTD-2331D11.4	0	0
CTD-2331H12.5	0	0
CTD-2331H12.7	0	0
CTD-2331H12.8	0	0
CTD-2332E11.2	0	0
CTD-2333K2.1	0	0
CTD-2333M24.1	0	0
CTD-2334D19.1	0	0
CTD-2335A18.2	0	0
CTD-2335L22.6	0	0
CTD-2335O3.2	0	0
CTD-2335O3.3	0	0
CTD-2336H13.1	0	0
CTD-2336H13.2	0	0
CTD-2336O2.1	15.8955	15.8955
CTD-2336O2.2	0	0
CTD-2336O2.3	0	0
CTD-2337A12.1	0	0
CTD-2337I7.1	0	0
CTD-2339F6.1	0	0
CTD-2339L15.3	20.7393	20.7393
CTD-2339M3.1	0	0
CTD-2340D6.1	0	0
CTD-2340D6.2	0	0
CTD-2340E1.2	2.31317	2.31317
CTD-2341M24.1	0	0
CTD-2342I9.1	0	0
CTD-2342J14.6	0	0
CTD-2342N23.1	0	0
CTD-2342N23.2	0	0
CTD-2342N23.3	0	0
CTD-2343P13.1	0	0
CTD-2345H1.1	0	0
CTD-2345M20.2	0	0
CTD-2347I17.1	0	0
CTD-2349B8.1	0	0
CTD-2349P21.1	0	0
CTD-2349P21.10	0	0
CTD-2349P21.11	0	0
CTD-2349P21.12	0	0
CTD-2349P21.3	0	0
CTD-2349P21.5	0	0
CTD-2349P21.6	0	0
CTD-2349P21.7	63.0646	63.0646
CTD-2349P21.9	0	0
CTD-2350C19.2	0	0
CTD-2350C19.5	0	0
CTD-2350J17.1	0	0
CTD-2351A16.1	2.06824	2.06824
CTD-2351A8.1	0	0
CTD-2353F22.1	15.5333	15.5333
CTD-2353F22.2	0	0
CTD-2353N24.1	0	0
CTD-2354A18.1	0	0
CTD-2355J17.2	0	0
CTD-2356P16.6	0	0
CTD-2357A8.2	0	0
CTD-2357A8.3	0	0
CTD-2358C21.2	0	0
CTD-2358C21.3	0	0
CTD-2358C21.4	0	0
CTD-2358C21.5	0	0
CTD-2363C16.1	0	0
CTD-2363C16.2	0	0
CTD-2366F13.1	0	0
CTD-2366F13.2	0	0
CTD-2367A17.1	0	0
CTD-2368P22.1	17.56972	17.56972
CTD-2369P2.10	0	0
CTD-2369P2.12	13.7635	13.7635
CTD-2369P2.4	0	0
CTD-2369P2.5	0	0
CTD-2369P2.8	2.33016	2.33016
CTD-2370N5.3	19.6582	19.6582
CTD-2371O3.2	5.7852	5.7852
CTD-2371O3.3	0	0
CTD-2372A4.1	0	0
CTD-2373H9.3	0	0
CTD-2373H9.5	0	0
CTD-2373J6.1	0	0
CTD-2373J6.2	0	0
CTD-2373N4.3	0	0
CTD-2373N4.5	0	0
CTD-2374C24.1	0	0
CTD-2375G15.1	0	0
CTD-2376I20.1	0	0
CTD-2376I4.1	0	0
CTD-2376I4.2	0	0
CTD-2377D24.2	0	0
CTD-2377D24.4	0	0
CTD-2377D24.6	0	0
CTD-2377O17.1	0	0
CTD-2378E12.1	0	0
CTD-2378E21.1	0	0
CTD-2380F24.1	0	0
CTD-2381F24.1	0	0
CTD-2382E5.2	0	0
CTD-2382E5.6	0	0
CTD-2382H12.1	0	0
CTD-2382H12.2	0	0
CTD-2383I20.1	0	0
CTD-2383M3.1	0	0
CTD-2384A14.1	0	0
CTD-2384A14.2	0	0
CTD-2384B11.2	0	0
CTD-2384B9.1	0	0
CTD-2385L22.1	0	0
CTD-2385L22.2	0	0
CTD-2396E7.10	18.4254	18.4254
CTD-2396E7.11	0	0
CTD-2396E7.7	0	0
CTD-2396E7.9	0	0
CTD-2410N18.1	0	0
CTD-2410N18.3	0	0
CTD-2410N18.4	0	0
CTD-2410N18.5	0	0
CTD-2501B8.1	0	0
CTD-2501B8.5	0	0
CTD-2501E16.2	0	0
CTD-2501M5.1	0	0
CTD-2501O3.2	0	0
CTD-2503I6.1	0	0
CTD-2503O16.1	0	0
CTD-2503O16.3	0	0
CTD-2503O16.4	0	0
CTD-2506J14.1	11.6978	11.6978
CTD-2506P8.6	0	0
CTD-2507G9.1	0	0
CTD-2509G16.1	0	0
CTD-2509G16.2	0	0
CTD-2509G16.3	0	0
CTD-2509G16.5	17.3054	17.3054
CTD-2510F5.4	0	0
CTD-2510F5.6	0	0
CTD-2514C3.1	33.1873	33.1873
CTD-2514K5.4	0	0
CTD-2515A14.1	0	0
CTD-2515C13.1	0	0
CTD-2515C13.2	0	0
CTD-2515H24.1	0	0
CTD-2515H24.2	0	0
CTD-2515H24.3	0	0
CTD-2515H24.4	0	0
CTD-2515O10.5	0	0
CTD-2516F10.2	45.6549	45.6549
CTD-2516F10.4	0	0
CTD-2516K3.3	0	0
CTD-2517M22.14	0	0
CTD-2517M22.16	0	0
CTD-2517M22.17	35.6551	35.6551
CTD-2517M22.9	0	0
CTD-2517O10.5	0	0
CTD-2517O10.6	0	0
CTD-2520I13.1	0	0
CTD-2521M24.10	0	0
CTD-2521M24.11	0	0
CTD-2521M24.4	6.15356	6.15356
CTD-2521M24.5	0	0
CTD-2521M24.6	0	0
CTD-2521M24.8	0	0
CTD-2522B17.8	0	0
CTD-2522E6.4	0	0
CTD-2523D13.1	0	0
CTD-2523D13.2	0	0
CTD-2524L6.3	0	0
CTD-2525I3.2	0	0
CTD-2525I3.3	0	0
CTD-2525I3.5	0	0
CTD-2525I3.6	0	0
CTD-2525I3.8	0	0
CTD-2525P14.5	0	0
CTD-2526A2.2	8.06949	8.06949
CTD-2526A2.4	0	0
CTD-2526A2.5	0	0
CTD-2526A2.6	0	0
CTD-2526L21.2	0	0
CTD-2526L21.3	0	0
CTD-2526M8.2	0	0
CTD-2526M8.3	0	0
CTD-2527I21.14	18.1323	18.1323
CTD-2527I21.15	0	0
CTD-2527I21.4	0	0
CTD-2527I21.5	0	0
CTD-2527I21.7	0	0
CTD-2527I21.9	0	0
CTD-2528A14.1	0	0
CTD-2528A14.3	0	0
CTD-2528A14.5	0	0
CTD-2528L19.3	0	0
CTD-2528L19.4	0	0
CTD-2528L19.6	11.2694	11.2694
CTD-2529O21.1	0	0
CTD-2529O21.2	0	0
CTD-2529P6.3	14.8159	14.8159
CTD-2529P6.4	0	0
CTD-2530H12.1	0	0
CTD-2530H12.2	0	0
CTD-2530H12.4	0	0
CTD-2530H12.5	0	0
CTD-2530H12.7	0	0
CTD-2530H12.8	0	0
CTD-2530N21.4	0	0
CTD-2530N21.5	0	0
CTD-2531D15.4	0	0
CTD-2531D15.5	0	0
CTD-2532D12.4	0	0
CTD-2532D12.5	0	0
CTD-2532K18.1	0	0
CTD-2532K18.2	0	0
CTD-2532N20.1	0	0
CTD-2533G20.1	0	0
CTD-2533K21.1	0	0
CTD-2533K21.2	0	0
CTD-2533K21.3	0	0
CTD-2533K21.4	0	0
CTD-2534I21.8	0	0
CTD-2534I21.9	0	0
CTD-2534J5.1	0	0
CTD-2535I10.1	0	0
CTD-2535L24.2	0	0
CTD-2535P7.1	0	0
CTD-2535P7.2	0	0
CTD-2536I1.2	0	0
CTD-2536I1.3	0	0
CTD-2537I9.12	17.261637450000002	17.261637450000002
CTD-2537I9.13	0	0
CTD-2537I9.15	0	0
CTD-2537I9.16	0	0
CTD-2537I9.18	0	0
CTD-2537L20.1	0	0
CTD-2537O9.1	0	0
CTD-2538A21.1	0	0
CTD-2538C1.2	0	0
CTD-2538C1.3	0	0
CTD-2538G9.3	0	0
CTD-2538G9.5	0	0
CTD-2538G9.6	0	0
CTD-2540B15.10	0	0
CTD-2540B15.11	0	0
CTD-2540B15.12	0	0
CTD-2540B15.13	0	0
CTD-2540B15.6	0	0
CTD-2540B15.7	0	0
CTD-2540B15.9	0	0
CTD-2540F13.2	0	0
CTD-2540L5.5	0	0
CTD-2540L5.6	0	0
CTD-2540L5.9	0	0
CTD-2540M10.1	0	0
CTD-2541J13.1	0	0
CTD-2541J13.2	1.07969	1.07969
CTD-2541M15.3	0	0
CTD-2542C24.14	0	0
CTD-2542C24.2	0	0
CTD-2542C24.3	0	0
CTD-2542C24.5	0	0
CTD-2542C24.8	0	0
CTD-2542C24.9	0	0
CTD-2542L18.1	0	0
CTD-2544H17.1	0	0
CTD-2544H17.2	0	0
CTD-2544L4.1	0	0
CTD-2544M6.1	0	0
CTD-2544N14.3	0	0
CTD-2545G14.2	0	0
CTD-2545G14.4	0	0
CTD-2545G14.6	0	0
CTD-2545G14.7	0	0
CTD-2545H1.1	0	0
CTD-2545H1.2	0	0
CTD-2545M3.2	0	0
CTD-2545M3.6	0	0
CTD-2545M3.8	0	0
CTD-2547E10.3	0	0
CTD-2547E10.5	0	0
CTD-2547G23.2	0	0
CTD-2547G23.4	2.29916	2.29916
CTD-2547H18.1	0	0
CTD-2547L16.1	0	0
CTD-2547L16.3	0	0
CTD-2547L24.3	6.7659	6.7659
CTD-2547L24.4	0	0
CTD-2550O8.5	0	0
CTD-2550O8.7	0	0
CTD-2552B11.3	0	0
CTD-2552K11.2	0	0
CTD-2553C6.1	0	0
CTD-2553L13.10	0	0
CTD-2553L13.4	0	0
CTD-2553L13.5	0	0
CTD-2553L13.7	0	0
CTD-2553L13.9	7.95043	7.95043
CTD-2554C21.1	0	0
CTD-2554C21.2	0	0
CTD-2554C21.3	0	0
CTD-2555A7.1	0	0
CTD-2555A7.2	0	0
CTD-2555A7.3	0	0
CTD-2555C10.3	0	0
CTD-2555I5.1	0	0
CTD-2555K7.1	0	0
CTD-2555K7.2	0	0
CTD-2555K7.3	0	0
CTD-2555O16.1	0	0
CTD-2555O16.2	0	0
CTD-2555O16.4	0	0
CTD-2557P19.4	0	0
CTD-2560C21.1	0	0
CTD-2560E9.3	0	0
CTD-2560E9.5	0	0
CTD-2560K21.6	0	0
CTD-2561B21.10	0	0
CTD-2561B21.11	0	0
CTD-2561B21.3	0	0
CTD-2561B21.4	0	0
CTD-2561B21.5	0	0
CTD-2561B21.7	0	0
CTD-2561B21.8	0	0
CTD-2561F5.1	0	0
CTD-2561J22.1	0	0
CTD-2561J22.2	0	0
CTD-2561J22.3	0	0
CTD-2561J22.5	0	0
CTD-2562G15.2	0	0
CTD-2562G15.3	0	0
CTD-2562J15.4	0	0
CTD-2562J15.6	0	0
CTD-2562J17.2	0	0
CTD-2562J17.4	0	0
CTD-2562J17.6	0	0
CTD-2562J17.7	0	0
CTD-2562J17.9	0	0
CTD-2564P9.3	0	0
CTD-2566J3.1	0	0
CTD-2566J3.2	0	0
CTD-2568A17.1	0	0
CTD-2568A17.8	0	0
CTD-2568P8.1	0	0
CTD-2571E19.3	0	0
CTD-2571L23.8	0	0
CTD-2571L23.9	0	0
CTD-2572N17.1	0	0
CTD-2574D22.2	0	0
CTD-2574D22.3	4.09935	4.09935
CTD-2574D22.4	0	0
CTD-2574D22.6	0	0
CTD-2574D22.7	0	0
CTD-2575K13.6	12.9908	12.9908
CTD-2576D5.1	2.61693	2.61693
CTD-2576D5.2	0	0
CTD-2576D5.3	0	0
CTD-2576D5.4	0	0
CTD-2576F9.1	0	0
